i_drop,dia_drop,dble_emul,dia_inner_drop,n_cells
1,43.3,0,0,0
2,45,1,35,0
3,60,1,46,0
4,59,1,47,1
5,51,1,44,0
6,45,1,32,0
7,44,1,36,1
8,28,1,14,1
9,14,0,0,1
10,56,1,48,0
11,33,1,25,1
12,41,1,33,0
13,56,1,48,2
14,43,2,30,1
15,46.6,0,0,1
16,48,1,36,0
17,33,0,0,0
18,44,1,34,1
19,41,1,31,0
20,42,1,28,1
21,17,0,0,0
22,49,0,0,0
23,58.2,1,46.2,0
24,40,2,30,0
25,52,1,43,0
26,41,1,30,2
27,43,1,37,0
28,44,1,30,0
29,48,1,38,0
30,39,1,30,1
